timestamp,ambient_temp_c,relative_humidity_pct
2026-08-23 00:00,26.9,82.0
2026-08-23 01:00,26.2,85.0
2026-08-23 02:00,26.6,85.0
2026-08-23 03:00,26.3,87.0
2026-08-23 04:00,26.2,88.0
2026-08-23 05:00,26.1,88.0
2026-08-23 06:00,26.1,88.0
2026-08-23 07:00,27.7,79.0
2026-08-23 08:00,29.6,69.0
2026-08-23 09:00,30.4,63.0
2026-08-23 10:00,31.2,57.0
2026-08-23 11:00,31.6,55.0
2026-08-23 12:00,32.3,52.0
2026-08-23 13:00,32.5,50.0
2026-08-23 14:00,33.1,46.0
2026-08-23 15:00,32.4,49.0
2026-08-23 16:00,31.7,52.0
2026-08-23 17:00,30.8,55.0
2026-08-23 18:00,29.8,60.0
2026-08-23 19:00,29.2,66.0
2026-08-23 20:00,29.4,60.0
2026-08-23 21:00,28.7,66.0
2026-08-23 22:00,28.1,70.0
2026-08-23 23:00,27.3,76.0
